"","p_val","log2FoldChange","pct.1","pct.2","padj"
"LSM7",0.357861274889163,0.0696552126813591,0.281,0.236,1
"CTSD",0.357923078897167,0.0250494064374707,0.128,0.123,1
"LBR",0.359800663655468,-7.29634342491736e-06,0.101,0.101,1
"MRP63",0.359813374465019,0.185098764748213,0.26,0.154,1
"NDUFA3",0.359858797869802,0.0632347879772939,0.238,0.203,1
"SLTM",0.359926857368124,0.0328385155682347,0.146,0.125,1
"JUND",0.360529838205737,-0.0044118759484664,0.106,0.086,1
"GPX4",0.360541880566826,0.166856065413316,0.562,0.492,1
"TOMM7",0.36103413472358,0.141254535138081,0.887,0.823,1
"C17orf62",0.361229641423931,0.0182540312507863,0.161,0.095,1
"RAB7A",0.361321475935944,0.168164733995137,0.318,0.211,1
"ARFGAP2",0.361325151328763,0.00218691706948676,0.108,0.096,1
"CKLF",0.361403790734456,0.197572574143066,0.246,0.123,1
"SUMF2",0.361566934932545,0.0171095534847092,0.126,0.106,1
"WDR83OS",0.36175099569324,0.066027789412778,0.303,0.223,1
"SRRM2",0.361752846911128,0.0544980791458316,0.193,0.167,1
"ATF7IP2",0.361818662323319,-0.00900051900835777,0.113,0.076,1
"MLX",0.362236738383592,-0.00643150469983061,0.09,0.101,1
"PSMB1",0.364788940678385,0.158996418721541,0.449,0.394,1
"SET",0.365361363214642,0.0170514338082922,0.121,0.108,1
"MRPS18B",0.366363897879231,0.0590048086232948,0.216,0.181,1
"EMC6",0.36669146873229,0.0147580609428782,0.121,0.105,1
"FOXN3",0.367391253958963,0.0231529314187284,0.13,0.111,1
"FLOT1",0.367527475673518,-0.000234653532594414,0.106,0.091,1
"EIF1B",0.369044279092779,0.047332196700145,0.18,0.144,1
"NIFK",0.369442316487888,-0.00254583514471771,0.108,0.09,1
"GLRX",0.370338741352787,0.0698626603833327,0.318,0.264,1
"ROMO1",0.370828457713276,0.0211088930952669,0.121,0.115,1
"LSM3",0.370834320524247,0.022822335941835,0.136,0.106,1
"RPA2",0.37092798027188,0.0612462348838402,0.23,0.184,1
"TMEM219",0.371777894792506,0.174980974435787,0.301,0.181,1
"TKT",0.373006929683712,0.18954647430423,0.253,0.154,1
"ENY2",0.373200215024762,0.0333197450219733,0.143,0.123,1
"CYFIP2",0.373215442831851,0.0169934876548045,0.12,0.105,1
"GOLGA7",0.373284917277547,0.0550627701515136,0.228,0.152,1
"CYTH4",0.374093525343316,0.0191777349166802,0.118,0.111,1
"BID",0.375340504970819,0.0108983738380865,0.11,0.103,1
"ANAPC11",0.375408488920381,0.196232837137055,0.243,0.174,1
"CCDC57",0.375540662552569,0.00012479076660632,0.095,0.1,1
"SMIM20",0.375891750366963,0.0233536524342451,0.121,0.117,1
"MRPL3",0.376120963706398,0.0268550812958417,0.145,0.106,1
"FUNDC2",0.376229536683457,0.0329181356828838,0.138,0.127,1
"LYZ",0.37729930001567,0.161993295459048,0.527,0.468,1
"AKR7A2",0.377537321200445,0.0191166595477744,0.118,0.11,1
"PYCR2",0.378037501626592,0.0107023110915709,0.11,0.101,1
"CXCR4",0.37806559559162,0.22075971061876,0.739,0.676,1
"CRLF3",0.378849925079605,0.0294575082729375,0.136,0.115,1
"LAGE3",0.378978592908815,0.0212367114221438,0.125,0.108,1
"UQCRC1",0.379622583904313,0.024368806718204,0.153,0.091,1
"IFT20",0.379814449106161,-0.0130899240102386,0.1,0.074,1
"MTERFD2",0.379938714555338,0.0171095534847092,0.116,0.105,1
"MRPS35",0.379977685734203,0.0212367114221438,0.125,0.105,1
"UQCRH",0.380033859405987,0.154426278902899,0.473,0.395,1
"SEP15",0.380537324895512,0.160958468583166,0.354,0.228,1
"PTRHD1",0.380790359088466,0.0147037415829105,0.12,0.098,1
"GPR183",0.380828715733026,0.196637987598488,0.245,0.108,1
"AATF",0.380868969920159,-0.00274298940047918,0.111,0.081,1
"LINC00116",0.381562095989321,0.0149769661918968,0.111,0.108,1
"SNORA76",0.381662906785304,0.00229588980823353,0.097,0.1,1
"EMC10",0.38209950624979,0.0386571265908195,0.153,0.125,1
"HPCAL1",0.382208970007068,0.0506406804458144,0.173,0.139,1
"S100A9",0.382258433500081,0.0506406804458144,0.183,0.135,1
"HDDC2",0.383141838038076,0.0484200331578484,0.176,0.139,1
"ANXA11",0.384162854796663,0.159818389866327,0.336,0.238,1
"IDS",0.384651949441147,0.164645309148646,0.316,0.215,1
"HNRNPA3",0.38516038753573,0.154966744357338,0.331,0.252,1
"MRPL9",0.385314530764913,0.0487226871169208,0.175,0.135,1
"CGGBP1",0.385334419133878,0.0450548977889701,0.166,0.128,1
"NECAP2",0.385660118797092,0.0675796705130467,0.231,0.203,1
"HLA-DRB1",0.385845539662121,0.228159602110081,0.183,0.081,1
"KTN1",0.386777997478197,0.0349806021397761,0.141,0.122,1
"CAMLG",0.386829799873194,0.177796676799951,0.271,0.198,1
"C19orf24",0.38689464981438,0.203419624966776,0.233,0.113,1
"PTGER4",0.387020309802945,0.0225613428857083,0.115,0.122,1
"SLC3A2",0.387361281699112,0.0606943451097373,0.206,0.164,1
"SDHAF2",0.387973191361869,0.0414260114049584,0.156,0.125,1
"PDCD5",0.388660474444033,0.176541965997248,0.268,0.169,1
"CD48",0.388848376900257,0.128172811905922,0.755,0.671,1
"SRSF9",0.389068882283626,0.169881957514793,0.301,0.199,1
"TMEM230",0.389486222270567,0.159472499587911,0.343,0.247,1
"TCEB2",0.391320688749848,0.153786691428362,0.481,0.382,1
"HINT2",0.391808386855561,0.0273590423889397,0.128,0.11,1
"GID8",0.392039618063887,-0.0131159448293267,0.105,0.066,1
"SREK1IP1",0.392066985636056,0.00874348913441259,0.103,0.098,1
"DPH5",0.392407304344771,0.0131554040127943,0.11,0.1,1
"KIAA1551",0.393275314388285,0.0193620608776189,0.115,0.106,1
"CHURC1",0.393789477842529,0.0714644293655921,0.255,0.215,1
"SNAPC5",0.394233105072411,0.0065853809670039,0.092,0.106,1
"SF1",0.394235377373837,0.0733894179581044,0.366,0.324,1
"GGPS1",0.394768617262707,0.0044637264909437,0.101,0.091,1
"FAM177A1",0.39487070785077,0.0293063695120337,0.14,0.106,1
"JAK1",0.39538278100978,0.178718703444033,0.238,0.177,1
"MACF1",0.395496119749137,0.00851475185380682,0.111,0.09,1
"BNIP3L",0.395503098276219,0.0313957182347608,0.133,0.113,1
"MITD1",0.39554442474408,0.0130500446931352,0.106,0.1,1
"MRPL52",0.395946322570017,0.0242350546836559,0.126,0.11,1
"ATG12",0.396157809074246,0.0411503693799826,0.153,0.122,1
"C19orf60",0.396416579601658,0.0750937241703535,0.349,0.292,1
"PRPF40A",0.396456783748679,0.0357346539590981,0.138,0.118,1
"RBM4",0.396678874486111,0.0317904895828852,0.136,0.111,1
"C19orf53",0.396818502948745,0.0746424128724549,0.478,0.363,1
"ACAA1",0.398673340234507,0.0153102887164682,0.115,0.095,1
"ESD",0.398679435715783,0.0188741694151102,0.125,0.095,1
"DDX18",0.399449523856835,0.0644448078325056,0.255,0.203,1
"CDC42SE2",0.401175169743437,0.0754079762519151,0.301,0.277,1
"RTFDC1",0.401308216879665,0.058850645126049,0.198,0.159,1
"ST3GAL1",0.401562349880528,0.0213652941544443,0.12,0.101,1
"MRPS23",0.402291588068269,0.0194238722378738,0.118,0.1,1
"QARS",0.403705217209059,0.023286546400637,0.123,0.105,1
"SRSF11",0.404015669505818,0.0731438319432312,0.276,0.225,1
"UXT",0.404418588401263,0.168056743797782,0.478,0.439,1
"IDH3B",0.404826686322965,0.055903081001961,0.183,0.149,1
"PDIA6",0.405420705879031,0.182867209356431,0.275,0.139,1
"CAPZA2",0.405662707804342,0.0617424345426034,0.2,0.149,1
"RPS21",0.406371653579337,0.232507272854459,0.968,0.916,1
"ARID5B",0.407901550297578,0.231916622568974,0.18,0.079,1
"RBM23",0.409027450494349,0.051917733050782,0.17,0.145,1
"TRIM22",0.409434988041403,0.0659367848684415,0.215,0.169,1
"SFPQ",0.409439186029252,0.0628838264019644,0.201,0.162,1
"HSPA5",0.409940159633768,0.180501334701223,0.263,0.159,1
"NFATC3",0.410213523137553,0.0152543156198651,0.108,0.096,1
"GRAMD1A",0.410236153951079,0.0353970600545821,0.136,0.115,1
"CLEC2D",0.410422245932323,0.033645305236371,0.135,0.111,1
"RTF1",0.410442841930591,0.052657026044319,0.175,0.132,1
"CYCS",0.41122658349797,0.160311386644706,0.356,0.275,1
"HCLS1",0.411817936642806,0.1519356992067,0.393,0.279,1
"MT-ND6",0.412690363219407,0.0153102887164682,0.11,0.095,1
"FRG1",0.412770290195696,0.0276517389620388,0.123,0.105,1
"URM1",0.413699900646364,0.0376456704247632,0.146,0.106,1
"SNX6",0.414017721548869,0.201565392098368,0.225,0.101,1
"SLFN5",0.414592411578726,0.0275049559584356,0.116,0.11,1
"ARHGAP9",0.414733299089974,0.0399042957080533,0.141,0.117,1
"SDHC",0.415656719155888,0.0640015799627277,0.21,0.166,1
"RPF1",0.417067706055984,0.0418908221400824,0.145,0.12,1
"SRSF1",0.417073493332889,0.0491303102190874,0.166,0.128,1
"PEX16",0.417257358343584,0.033645305236371,0.131,0.111,1
"NAA38",0.417371437777026,0.0577789841352606,0.188,0.144,1
"WTAP",0.417419284310279,0.0658130525142153,0.241,0.166,1
"NOC2L",0.418121547986287,0.00454346203361147,0.1,0.083,1
"MVP",0.418185021146538,0.0447659361734651,0.156,0.118,1
"CCDC91",0.418196778140633,0.0319500447956103,0.13,0.105,1
"MLF2",0.418696742888788,0.0319500447956103,0.126,0.108,1
"RP1-241P17.4",0.418777705417801,0.0399953524419013,0.146,0.111,1
"EIF3M",0.420994361506985,0.069655212681359,0.353,0.351,1
"RASSF5",0.421931840079038,0.0637649990697041,0.216,0.159,1
"TMEM256",0.422095790503523,0.0505369741699498,0.15,0.145,1
"RAB11A",0.422208109375644,0.0296859012579617,0.126,0.101,1
"LSM6",0.422542940110101,0.0527638523387844,0.166,0.137,1
"SDCBP",0.423183176334256,0.189449062773854,0.236,0.144,1
"MRPS5",0.423186025612419,0.0196104261500937,0.108,0.096,1
"UQCR11.1",0.423753796513031,0.160219531252629,0.586,0.497,1
"KMT2E",0.424220596659355,0.0780229544008949,0.278,0.248,1
"SF3A3",0.425267697507705,0.0259647957018659,0.118,0.1,1
"ZAP70",0.425609759856495,0.0598774500192585,0.188,0.149,1
"PRKRA",0.426017484921934,0.00892898214068083,0.1,0.086,1
"KLF3",0.426191192900822,0.0111468073904993,0.1,0.09,1
"APOA1BP",0.426592803032675,0.0107511057928399,0.115,0.074,1
"ATP5EP2",0.426700576479902,0.0751939148048522,0.281,0.225,1
"G3BP2",0.426703352926521,0.0618323865357048,0.215,0.159,1
"PSMD2",0.426821924685531,0.0218874079523124,0.113,0.095,1
"CNOT7",0.426895536580901,0.0475957786451649,0.156,0.12,1
"RPAIN",0.426968127035927,0.0497506633488388,0.156,0.125,1
"ITK",0.42807420908402,0.0418908221400824,0.135,0.12,1
"LINC-PINT",0.428078375963615,0.0234884660474142,0.105,0.108,1
"PTPN6",0.428598658911064,0.0670110809469126,0.215,0.171,1
"FAM102A",0.428789640214568,0.0377331966664263,0.136,0.11,1
"LINC00936",0.429130212297037,0.183551092895271,0.261,0.128,1
"TXNL4A",0.429657112241682,0.0359904781121709,0.133,0.106,1
"ECH1",0.429678978391001,0.160070507903577,0.329,0.215,1
"SH3BP5",0.429684428151901,0.221503335930128,0.183,0.073,1
"CHCHD7",0.429819917613951,0.0515876019887611,0.163,0.127,1
"TINF2",0.430168028405757,0.0341409260684207,0.13,0.105,1
"SOCS1",0.430179410129568,0.00902257703121348,0.1,0.083,1
"MCTS1",0.430410695317781,0.0176405694759995,0.106,0.091,1
"NDUFB6",0.431014244358303,0.0378209812075642,0.131,0.115,1
"YIPF4",0.431450422677305,0.0299936126075057,0.121,0.103,1
"PTPMT1",0.431929791032147,0.0322720246306534,0.123,0.105,1
"SEPHS2",0.432144484608299,0.0107023110915709,0.111,0.074,1
"TPT1",0.433642095718306,0.273868293550057,0.997,0.993,1
"FXR1",0.434378575397702,0.036162296082525,0.135,0.103,1
"GLRX5",0.434516809182136,0.0108983738380865,0.103,0.083,1
"CUTA",0.435464534490453,0.164557957789883,0.537,0.454,1
"FDX1",0.435598999686299,0.0548901534471724,0.173,0.128,1
"BEST1",0.436229744714348,0.0418908221400824,0.143,0.111,1
"NDUFA4",0.43692653891405,0.167893404421339,0.614,0.51,1
"MOAP1",0.437261693425544,0.0280225516292955,0.12,0.096,1
"PRPS1",0.437643653948242,0.0299163402066953,0.128,0.095,1
"MRFAP1",0.438334805765085,0.0707322144149107,0.25,0.22,1
"CRIP2",0.438462958657315,0.236657337498969,0.168,0.054,1
"IL27RA",0.438495446915475,0.0480205150746268,0.176,0.106,1
"WDR74",0.438564026048212,0.0240358745308892,0.11,0.096,1
"HNRNPK",0.439539875093816,0.158718095917216,0.561,0.449,1
"IMP4",0.439767917709349,0.0258931120679484,0.115,0.096,1
"HARS",0.440081276780496,0.019861809392678,0.108,0.09,1
"C11orf48",0.440190979485115,0.0334007758703931,0.113,0.118,1
"SMARCB1",0.441157893178132,0.019861809392678,0.105,0.093,1
"RBCK1",0.441223384543587,0.0569799731458044,0.218,0.13,1
"CELF2",0.441335186667736,0.075319445056504,0.286,0.216,1
"TSPAN14",0.441783446048734,0.0320301794726133,0.128,0.098,1
"HMOX2",0.442018747559089,0.0733467251996228,0.241,0.194,1
"PTP4A1",0.442113123319603,0.0422676237983315,0.14,0.111,1
"FCN1",0.442363300198354,0.021821453465447,0.11,0.091,1
"SAP30BP",0.442421346130358,0.0197986776434082,0.108,0.091,1
"CD6",0.44321206398005,0.0663019400809242,0.196,0.171,1
"PSMA2.1",0.443633787819109,0.182289871279223,0.236,0.177,1
"MRPL22",0.444025576302536,0.0403622846118107,0.135,0.11,1
"PTPN2",0.444163431764082,0.0554447046994917,0.168,0.128,1
"YY1",0.444775798365163,0.0363351394813324,0.126,0.106,1
"C11orf73",0.446114343534376,0.0500649296788311,0.153,0.118,1
"NSFL1C",0.446158215224486,0.019861809392678,0.105,0.09,1
"KXD1",0.446660392748294,0.0303050269463301,0.115,0.1,1
"MPC2",0.447332102466574,0.0610494700446723,0.181,0.139,1
"HNRNPA1",0.447741864527445,0.240043449482117,0.977,0.939,1
"TRAPPC1",0.447948154345113,0.149267378828012,0.448,0.326,1
"UQCRB",0.44826015693065,0.0360762594900488,0.125,0.105,1
"CLNS1A",0.449536029160641,0.0647822168741981,0.2,0.213,1
"SERINC1",0.449719352069447,0.0319500447956103,0.13,0.09,1
"RILPL2",0.450180730816779,0.200307006904357,0.223,0.09,1
"SMIM19",0.450427154840825,0.0279479445444123,0.115,0.095,1
"NDUFC1",0.450562122531732,0.0500649296788311,0.155,0.115,1
"RABAC1",0.450588770719115,0.152051655696199,0.356,0.26,1
"WBP11",0.451204339314008,0.0178208133138086,0.101,0.088,1
"AKR1A1",0.45140826471209,0.0301488527376834,0.121,0.095,1
"NDUFA8",0.451471367273496,0.0555565793785203,0.161,0.127,1
"PTPN7",0.451569304263237,0.02824772262488,0.113,0.096,1
"TCEB1",0.451660640784075,0.0421730057472715,0.138,0.108,1
"PSMD13",0.451892166921957,0.0661912239514608,0.193,0.149,1
"SSR1",0.45314291559687,0.0463366306888077,0.14,0.115,1
"FLI1",0.453466598064173,0.0442563202477605,0.14,0.111,1
"NR3C1",0.453946743685407,0.0380858961143643,0.128,0.103,1
"MRPS18C",0.454209496490816,0.0254674917001631,0.128,0.076,1
"NT5DC1",0.454830218000366,0.02824772262488,0.115,0.093,1
"ATG3",0.455005585146119,0.0537392728438099,0.16,0.122,1
"GNL3",0.455160373549692,0.0200523606123913,0.1,0.091,1
"STXBP2",0.455243564002562,0.036421948589771,0.126,0.1,1
"SRP72",0.457004110422843,0.0658185498670438,0.193,0.144,1
"CNPY3",0.4579957406114,0.0638409004266013,0.186,0.145,1
"PPP1R11",0.458766886305998,0.0659424230718892,0.201,0.14,1
"MTF2",0.459387733067267,0.0263264731188093,0.108,0.093,1
"RPA3",0.459688125261724,0.0421730057472715,0.136,0.105,1
"TNFRSF25",0.45974388459392,0.237822032710403,0.148,0.059,1
"ACTR2",0.460077220418747,0.059035938607024,0.173,0.13,1
"COMMD7",0.460389416066587,0.0648400233672908,0.193,0.154,1
"PARL",0.461289333035805,0.0243847814084243,0.108,0.088,1
"ISCA2",0.461649242477972,0.0324344665076773,0.115,0.098,1
"MYO1F",0.461933361483919,0.213267110838947,0.203,0.068,1
"DDX6",0.462464688008959,0.0481048807388648,0.143,0.113,1
"PARK7",0.462859426397523,0.148686130468986,0.512,0.412,1
"ATP6AP2",0.46310099199574,0.0771116405629418,0.251,0.206,1
"BLOC1S4",0.464524234370613,0.0722455740576362,0.213,0.171,1
"SUCLG2",0.464531957343824,0.0677934920521016,0.195,0.147,1
"CCT8",0.464980491814914,0.0779001490598391,0.246,0.203,1
"PLAC8",0.46520359904691,0.15454039965952,0.408,0.355,1
"PRKAG1",0.465844477009805,0.0219535623470821,0.108,0.081,1
"ADK",0.466497451112818,0.0326799689401405,0.118,0.093,1
"ZRANB2",0.466660893976884,0.0241748022637605,0.106,0.086,1
"MGAT1",0.466702355653067,0.0384428024433236,0.133,0.093,1
"TMBIM4.1",0.466853340371179,0.158114310938251,0.301,0.215,1
"RP11-660L16.2",0.466978991841232,0.0219535623470821,0.1,0.09,1
"ASAH1",0.467042007674938,0.052341398946276,0.16,0.108,1
"GLUD1",0.467226224881868,0.0485175759883338,0.14,0.11,1
"C1orf228",0.46834439465694,0.0214946481704313,0.1,0.09,1
"DNAJC8",0.469233018572752,0.170363391068124,0.271,0.167,1
"GNLY",0.469247722558585,0.0303050269463301,0.116,0.086,1
"NAAA",0.469735721980447,0.0502759797804918,0.155,0.103,1
"CASP4",0.47007781951145,0.156842914226299,0.318,0.209,1
"ANP32A",0.470174842716658,0.0594178804819431,0.186,0.127,1
"CSNK1A1",0.470391737579576,0.0643276015299707,0.186,0.14,1
"KLF2",0.470443212605504,0.172042135786497,0.691,0.596,1
"SNRNP200",0.470564207577742,0.0224223177024046,0.1,0.086,1
"C19orf66",0.470759369320732,0.0715980912284723,0.216,0.167,1
"C1orf63",0.471263151725993,0.0661798841934669,0.21,0.144,1
"VPS29",0.47151153106112,0.177136253331842,0.268,0.132,1
"WSB1",0.471597785764992,0.058804454496084,0.168,0.125,1
"MRPS16",0.471865244501559,0.0306202115289428,0.118,0.084,1
"NOB1",0.472047912875299,0.0467409628480545,0.136,0.108,1
"DEF6",0.472061692782568,0.0674158860954457,0.205,0.145,1
"FLT3LG",0.472317992614476,0.0771688569899103,0.336,0.262,1
"TMED10",0.472759537464652,0.181821990469047,0.246,0.13,1
"DNAJC19",0.472884250538841,0.0708217928558155,0.206,0.16,1
"C18orf32",0.47292010960212,0.0325978880343132,0.111,0.096,1
"CYTIP",0.473013619683077,0.0606087125208479,0.406,0.404,1
"IK",0.474812677330442,0.15753032301824,0.3,0.216,1
"GSTP1",0.474975002006558,0.156299553369712,0.328,0.218,1
"TSR2",0.475241322417598,0.0389862159968606,0.128,0.095,1
"ROCK1",0.475293021857182,0.0560073397298682,0.156,0.118,1
"MEA1",0.475879399419622,0.0468427972997261,0.136,0.105,1
"HLA-DPA1",0.475939991694623,0.177073528824066,0.253,0.15,1
"DSTN",0.475955352057536,0.170099739240754,0.28,0.159,1
"LRCH4",0.476072615138523,0.0521244518571254,0.151,0.115,1
"RABGGTB",0.476343091031148,0.0221532341098416,0.101,0.084,1
"TLE4",0.476971412200045,0.0243145753993088,0.101,0.086,1
"TMEM147",0.477003784264289,0.0675414003472849,0.198,0.144,1
"ARL2",0.477131304267399,0.0462362924160465,0.135,0.108,1
"ECHDC1",0.477215169339923,0.0201803669157349,0.1,0.081,1
"UBE2J2",0.477317986533079,0.0366839395090351,0.123,0.093,1
"WDR33",0.477364078478691,0.0446485838868144,0.133,0.103,1
"PHF1",0.477521233425374,0.052341398946276,0.148,0.115,1
"FAM96B",0.47770633616192,0.163209255735672,0.266,0.213,1
"TNFSF10",0.477785359657028,0.189834017125291,0.216,0.101,1
"ATP5J",0.478353064254785,0.152436913737313,0.341,0.238,1
"NCBP2",0.47846015527795,0.0563488748337733,0.153,0.118,1
"CCDC85B",0.478504827466487,0.150478498270198,0.383,0.306,1
"TIMM9",0.47860547483165,0.0417973136952306,0.118,0.111,1
"AKAP13",0.479706987891477,0.0560073397298682,0.158,0.117,1
"ZNHIT3",0.480588757617803,0.0692522405865186,0.198,0.154,1
"CUEDC2",0.481664411384436,0.0449458546657642,0.133,0.1,1
"MAPK1IP1L",0.481806346106397,0.0449458546657642,0.136,0.1,1
"PSMD11",0.482163379395499,0.0243145753993088,0.103,0.083,1
"XRN2",0.482509261857807,0.0443539510467976,0.133,0.098,1
"PTGER2",0.482576716721247,0.206391549473099,0.205,0.069,1
"RPL36",0.483908872364136,0.202609156287047,0.997,0.98,1
"CHCHD5",0.484010661636195,0.0385326951855783,0.118,0.098,1
"SMCHD1",0.484017700182703,0.0451455182572312,0.13,0.1,1
"COX11",0.484201706604733,0.0615277567513354,0.173,0.122,1
"SUCLG1",0.484287831719085,0.0649438181110953,0.178,0.135,1
"SECISBP2",0.484647353934077,0.0266197857917328,0.105,0.083,1
"TBCC",0.484823586884616,0.0660423148456216,0.22,0.167,1
"DEK",0.485408198593433,0.164522327728327,0.273,0.181,1
"DHPS",0.485757183995547,0.061890113964674,0.17,0.122,1
"GTF3C6",0.486436373058016,0.0602136070043596,0.166,0.118,1
"ALDH9A1",0.486826368678167,0.0427449464724931,0.13,0.096,1
"RTCB",0.487176967905264,0.0246677579080489,0.1,0.083,1
"WDR61",0.487302436501167,0.03703695320081,0.118,0.091,1
"RCN2",0.487460751752592,0.0636730285828923,0.17,0.128,1
"SLC2A3",0.487613202926742,0.136281582337931,0.351,0.329,1
"C7orf50",0.487785072201237,0.0489351762609662,0.14,0.103,1
"NR4A2",0.487791013524771,0.07419141940588,0.228,0.184,1
"MGEA5",0.487986689397402,0.0388039913834046,0.12,0.093,1
"SRSF4",0.488093983105536,0.0502759797804918,0.148,0.1,1
"EMD",0.489346161059965,0.0346454938230306,0.115,0.091,1
"XRCC5",0.489538088793562,0.16188090497928,0.311,0.181,1
"ENOPH1",0.490897860092254,0.0288582579877321,0.106,0.084,1
"CNOT2",0.491060761535263,0.0307792391254401,0.111,0.083,1
"BTF3L4",0.491417376461093,0.0560073397298682,0.145,0.123,1
"TRAPPC2L",0.491458471545245,0.059268757008671,0.155,0.128,1
"TOPORS-AS1",0.491713211633767,0.0306202115289428,0.105,0.09,1
"TOB1",0.493477162239445,0.0676672684997087,0.181,0.145,1
"POLR2G",0.493495660725785,0.0750937241703533,0.238,0.177,1
"NAPA",0.493519012540999,0.0389862159968606,0.116,0.096,1
"INTS10",0.493854261486999,0.0329277057040169,0.11,0.088,1
"GGA1",0.494240200813293,0.0367717949314185,0.115,0.091,1
"APOL3",0.495222359579731,0.0445500815752441,0.131,0.095,1
"SERPINB1",0.495661698575954,0.0839714384573445,0.301,0.245,1
"MEI1",0.495684860094719,0.034986963214998,0.113,0.086,1
"C1orf123",0.495978129874606,0.0267677879783688,0.1,0.084,1
"ZNRD1",0.496257462011727,0.0451455182572312,0.125,0.1,1
"DPM1",0.496779482055034,0.034986963214998,0.113,0.088,1
"EBPL",0.497052531508896,0.0555565793785203,0.141,0.125,1
"PDCL3",0.497697891255367,0.0566934234859832,0.151,0.113,1
"ZNF24",0.497903593647528,0.0411093878898306,0.12,0.095,1
"RBBP6",0.498077591428728,0.0510245249836933,0.141,0.101,1
"BIN1",0.499102327441438,0.148157186360077,0.379,0.28,1
"UPF3A",0.499455189655677,0.0412989800549696,0.123,0.088,1
"NUBP2",0.5012095824016,0.0391695404936225,0.116,0.09,1
"SCOC",0.501572952367357,0.0330941199522826,0.11,0.084,1
"PRKCSH",0.501657356119848,0.0581686810193353,0.153,0.118,1
"SCML4",0.501895832497038,0.0487257575464374,0.131,0.103,1
"SUGT1",0.501902646670664,0.0448464691177809,0.125,0.098,1
"FERMT3",0.501905660294585,0.196565511371899,0.198,0.093,1
"RGS19",0.503325533955047,0.178371799407085,0.245,0.123,1
"SRSF2",0.506196151441414,0.145598891760317,0.431,0.363,1
"UQCR10",0.506523267576411,0.0832017445193068,0.348,0.279,1
"KPNB1",0.50656272327571,0.049357769544146,0.135,0.096,1
"DDX21",0.507541260431737,0.0636730285828923,0.17,0.117,1
"NUDT2",0.508201683124246,0.0310195992771993,0.101,0.084,1
"ZDHHC12",0.508371217287174,0.0492516482377819,0.131,0.1,1
"ELOF1",0.508641598472141,0.0606943451097374,0.156,0.113,1
"CDC42SE1",0.508758159703363,0.0768337729450221,0.253,0.174,1
"MRPS26",0.509734339813058,0.0604532731665098,0.153,0.118,1
"MIR142",0.509959294095229,0.0366839395090351,0.115,0.079,1
"PIN4",0.510190067002016,0.037215064107115,0.108,0.09,1
"MTHFS",0.510600723553511,0.0435236451694835,0.12,0.093,1
"BCLAF1",0.510876458690584,0.054628004320199,0.143,0.106,1
"TSN",0.511428562557608,0.0353325921482819,0.106,0.086,1
"RASAL3",0.512003858134558,0.0532220806879393,0.14,0.101,1
"FDPS",0.512105946137725,0.0588743687855093,0.143,0.117,1
"MAX",0.512223738837751,0.0692058449652548,0.175,0.13,1
"BCAS2",0.512235548275705,0.0779054480010791,0.218,0.166,1
"RNF138",0.512475095145147,0.0435236451694835,0.121,0.09,1
"ADIPOR1",0.512485593151896,0.0374842630033306,0.11,0.086,1
"LENG8",0.513104202379805,0.0311810648667233,0.103,0.079,1
"NDUFV1",0.513244106332768,0.06081541212117,0.158,0.113,1
"AKIRIN1",0.513415530280046,0.0674567124378106,0.171,0.132,1
"SAE1",0.513681124496868,0.0416816157890063,0.116,0.09,1
"ARL4A",0.514150918136237,0.0602136070043596,0.158,0.111,1
"TTC19",0.514185227817555,0.0332615500638691,0.101,0.084,1
"MRPS31",0.514222259157979,0.0415855221620325,0.116,0.088,1
"COA4",0.515512241190006,0.0432294397642,0.12,0.09,1
"ADD3",0.515874507928569,0.0837745701552874,0.278,0.228,1
"ERP44",0.515975120002145,0.0529999533197368,0.135,0.105,1
"VBP1",0.516086378721856,0.0463366306888077,0.145,0.078,1
"ATP5L",0.516094104488431,0.12202197151513,0.737,0.667,1
"RAB6A",0.51609446635041,0.0393539748634498,0.11,0.09,1
"RPL36A",0.516165042722842,0.190187437779995,0.968,0.949,1
"MKKS",0.516198002343095,0.047047377311052,0.12,0.1,1
"MSL3",0.516629846478538,0.0333456489800461,0.103,0.081,1
"RBBP7",0.516831010469063,0.0679731660165177,0.171,0.125,1
"DCTN2",0.518466824738046,0.0544038654031684,0.148,0.098,1
"ELAVL1",0.518966214117667,0.0435236451694835,0.118,0.09,1
"MRPS15",0.519195711729999,0.0710809633414358,0.191,0.133,1
"MTPN",0.519349553533072,0.0374842630033306,0.11,0.083,1
"COX16",0.519377107964824,0.0663310509726955,0.166,0.122,1
"SF3B2",0.519842574019213,0.168056743797781,0.251,0.167,1
"CALCOCO2",0.519937826094518,0.0457517460616005,0.121,0.091,1
"SCAND1",0.52021790147963,0.0800261866744904,0.278,0.253,1
"CTDSP2",0.52085103481212,0.049357769544146,0.13,0.093,1
"SHISA5",0.52099106963957,0.176064952883152,0.245,0.162,1
"ADH5",0.521136330154229,0.180906371639707,0.243,0.108,1
"CHMP2B",0.521155232633553,0.0477731181708413,0.126,0.091,1
"CCT7",0.521307205313043,0.164522327728327,0.25,0.181,1
"TSNAX",0.521571093534331,0.0412040412466791,0.116,0.084,1
"PMF1",0.522253955902943,0.0536296335269796,0.161,0.084,1
"EPC1",0.522538819458446,0.0779054480010791,0.215,0.162,1
"ILF2",0.522616163837286,0.0799708671668633,0.21,0.162,1
