"","p_val","log2FoldChange","pct.1","pct.2","padj"
"ZFP36L2",3.44334601507227e-07,0.625919024469349,0.811,0.606,0.00472220472507011
"PTP4A2",3.56197410864101e-07,-0.0567909377700578,0.238,0.266,0.00488489129259029
"ACTR2",3.68432687619973e-07,-0.145909626540559,0.169,0.217,0.00505268587802031
"ATRAID",3.7738241283792e-07,-0.0295219541266213,0.308,0.296,0.00517542240965924
"KLF6",3.93040567874876e-07,0.0395868203788396,0.78,0.755,0.00539015834783605
"NR4A1",4.03979669603516e-07,-0.244175378582478,0.084,0.227,0.00554017718894261
"MYEOV2",4.05188904439306e-07,-0.0479376391592818,0.243,0.239,0.00555676063548064
"NDUFB5",4.35084977671965e-07,-0.059831332206184,0.214,0.252,0.00596675538379333
"LYSMD2",4.78265419586387e-07,-0.0771678605224597,0.194,0.243,0.00655893196420771
"TMEM123",4.87333951568398e-07,0.501066332788501,0.587,0.282,0.006683297811809
"SMAP2",5.1933253127581e-07,-0.170439931240302,0.118,0.229,0.00712212633391646
"TNFAIP8",5.25140605689025e-07,0.579406653148371,0.426,0.105,0.00720177826641929
"GADD45GIP1",5.79415506834476e-07,-0.040039611769026,0.303,0.268,0.007946104260728
"POLR1D",5.83605879472151e-07,-0.00847045580627781,0.304,0.348,0.00800357103108108
"NDUFS3",5.84091865956075e-07,-0.147281345974065,0.163,0.225,0.00801023584972161
"SELT",6.3011296782592e-07,-0.0129723513359604,0.301,0.288,0.00864136924076467
"MRPS34",6.92466423198117e-07,-0.0603416381913037,0.207,0.241,0.00949648452773898
"COX14",7.04377281278405e-07,-0.0421840474750771,0.222,0.252,0.00965983003545204
"IRF7",7.45089033893157e-07,-0.165670340559009,0.125,0.227,0.0102181510108107
"CARS2",7.69957172348041e-07,-0.288558864909354,0.046,0.233,0.010559192661581
"RNASEH2C",7.90761278658782e-07,-0.0981803939389037,0.161,0.241,0.0108445001755265
"LILRB2",8.13260898631507e-07,-0.35136701381635,0.035,0.229,0.0111530599638325
"LYST",8.53197115015644e-07,-0.29985645624374,0.048,0.229,0.0117007452353245
"CHCHD5",8.6969980563437e-07,-0.164345260921382,0.117,0.231,0.0119270631344698
"CSK",8.9403449525717e-07,-0.0804542250425301,0.191,0.231,0.0122607890679568
"YBX3",9.22150711071474e-07,-0.327293638950591,0.026,0.239,0.0126463748516342
"PSMD8",9.47568149889811e-07,-0.0115927089428128,0.293,0.29,0.0129949496075889
"ATP5G1",9.47858828528024e-07,-0.0836090358706297,0.183,0.227,0.0129989359744333
"RPLP1",9.80704761264994e-07,0.39276865914305,0.998,1,0.0134493850959881
"RAB10",9.81219192114551e-07,-0.149649408920605,0.161,0.199,0.0134564400006589
"PSMB4",1.00533512117353e-06,-0.098460013096846,0.166,0.249,0.0137871658517739
"RPS7",1.05666255058647e-06,0.670306375621684,1,0.976,0.0144910702187428
"TWF2",1.15563126617093e-06,-0.0902421979911875,0.217,0.213,0.0158483271842682
"EIF3M",1.23045197915527e-06,-0.0252688712776775,0.347,0.396,0.0168744184421354
"TRAPPC2L",1.46578531087452e-06,-0.114642565941123,0.155,0.229,0.0201017797533331
"GHITM",1.46667541849936e-06,0.0145875362230463,0.385,0.368,0.0201139866893002
"RGS10",1.50214674390358e-06,0.0118731515260103,0.49,0.445,0.0206004404458937
"RPL4",1.51351397993377e-06,0.678625464759094,0.993,0.918,0.0207563307208117
"PCBP2",1.64900623986126e-06,0.0274913694536841,0.561,0.549,0.0226144715734573
"VSTM1",1.66236817541677e-06,-0.373550394124976,0.003,0.237,0.0227977171576655
"ID1",1.75944372511653e-06,-0.397575786942167,0.026,0.207,0.0241290112462481
"AOAH",1.79285475753594e-06,-0.304393236840512,0.044,0.225,0.0245872101448478
"NDUFAF3",1.82812116772975e-06,-0.0479052514337274,0.212,0.239,0.0250708536942458
"ETFB",1.86591625864554e-06,-0.0544119464547546,0.191,0.241,0.0255891755710649
"YWHAH",1.88322452752256e-06,-0.0366419836297711,0.235,0.252,0.0258265411704444
"MRFAP1",1.91992957976334e-06,-0.0306953348509292,0.245,0.268,0.0263299142568744
"VIMP",1.95092303320211e-06,-0.106766186235351,0.163,0.217,0.0267549584773338
"ATP5J",1.98829180115998e-06,0.00756162216793871,0.339,0.304,0.027267433761108
"C7orf73",2.01702497273426e-06,-0.0947220741664923,0.16,0.227,0.0276614804760777
"SELL",2.15566860614297e-06,0.531672936436847,0.53,0.324,0.0295628392646447
"HM13",2.20347560809286e-06,-0.153529814285587,0.125,0.221,0.0302184644893855
"CTSC",2.28370911269182e-06,-0.0859131708794188,0.196,0.284,0.0313187867714556
"SLC31A2",2.65993055495732e-06,-0.352713858514345,0.013,0.235,0.0364782876306847
"RPL27",3.06565611695035e-06,0.663054214990448,0.985,0.924,0.0420424079878571
"TBCB",3.15380117382642e-06,0.0185025862264295,0.349,0.31,0.0432512292978555
"SSNA1",3.29127293891236e-06,-0.027411858517161,0.224,0.243,0.0451365170842441
"STK17A",3.56992149541176e-06,0.586827053170772,0.391,0.072,0.0489579033880769
"LYL1",3.57445294397532e-06,-0.293110025075853,0.036,0.227,0.0490200476736775
"TMEM258",3.67614369047348e-06,0.0214524529723438,0.375,0.362,0.0504146345711533
"NENF",3.85325694521236e-06,-0.149439613690642,0.148,0.195,0.0528435657466423
"ERP29",4.13598977922365e-06,0.0495989666234525,0.617,0.565,0.0567209638322731
"TCF25",4.22614118343047e-06,0.00342101008114071,0.286,0.266,0.0579573001895655
"PTPRE",4.50010997625119e-06,-0.268069557813594,0.051,0.217,0.0617145082143089
"FMNL1",4.64298373927311e-06,-0.0407967758722688,0.217,0.243,0.0636738790003914
"RTFDC1",4.69696048203277e-06,-0.0512250515143244,0.197,0.229,0.0644141160505974
"DECR1",4.81377728137381e-06,-0.0746522787300363,0.176,0.223,0.0660161416367604
"PTPN18",4.83358184626445e-06,-0.203226418098084,0.084,0.219,0.0662877414396706
"H2AFZ",4.94942376738413e-06,0.0285976328477051,0.461,0.429,0.0678763975459059
"MARCKSL1",5.01935831943455e-06,-0.142835440942873,0.148,0.197,0.0688354799927254
"SNRPD2",5.11098651508661e-06,0.491932086435551,0.681,0.408,0.0700920690678977
"RBCK1",5.3315682851357e-06,-0.074116689048434,0.215,0.221,0.073117127462351
"EMC7",5.52046210484699e-06,-0.104813486271351,0.211,0.197,0.0757076173058717
"RTN3",5.69712745500586e-06,-0.151422415215883,0.11,0.219,0.0781304059179504
"MIDN",5.77202391373022e-06,-0.233884575407856,0.061,0.225,0.0791575359528963
"CHMP5",6.22490089647197e-06,-0.0262913829177768,0.23,0.235,0.0853682908942167
"SQRDL",6.82284056123096e-06,-0.0935931244432518,0.161,0.215,0.0935684354567214
"CD3G",6.97884014274944e-06,0.582359766764484,0.393,0.028,0.0957078137176659
"SKP1",7.01630427519542e-06,0.481463251228364,0.602,0.316,0.0962215968300301
"C9orf16",7.27035258016487e-06,0.0364786554639943,0.408,0.382,0.0997056152843811
"CMPK1",7.36226545501706e-06,0.483577896601393,0.492,0.175,0.100966108450104
"TRAT1",7.86664247396417e-06,0.582606482049921,0.396,0.016,0.107883134887945
"LAT",8.23819413559161e-06,0.593933953861911,0.382,0.022,0.112978594375503
"TLN1",8.82502040402727e-06,-0.185406925970952,0.094,0.209,0.12102632982083
"DRAM2",8.95200424678096e-06,-0.122983784939476,0.13,0.209,0.122767786240354
"RBM8A",9.51352974262048e-06,0.027328676552873,0.339,0.318,0.130468546890297
"MAP1LC3B",9.54295387869788e-06,0.000309469460459844,0.255,0.249,0.130872069492463
"H2AFV",9.76799679637085e-06,0.0150556466485144,0.294,0.28,0.13395830806543
"CD36",1.00742935501793e-05,-0.325535126168947,0.013,0.229,0.138158861747159
"PSMD9",1.01154062234698e-05,-0.0462874096648951,0.192,0.227,0.138722680948664
"SHFM1",1.02349711071488e-05,-0.0501708441521231,0.201,0.213,0.140362393763439
"C9orf89",1.03127081304989e-05,-0.183078119910979,0.09,0.213,0.141428479301663
"RPS19BP1",1.09019317256309e-05,-0.00172308417645944,0.258,0.252,0.149509091685302
"HERPUD1",1.12241362477118e-05,-0.0364854421426232,0.212,0.225,0.15392780450112
"CBR1",1.18630698758441e-05,-0.181087476514076,0.095,0.205,0.162690140277326
"NAA10",1.23218431102465e-05,-0.0608684632969366,0.174,0.223,0.168981756413921
"SPAG7",1.3195705450467e-05,-0.0331104638496149,0.206,0.231,0.180965904547705
"LRPAP1",1.3462628702238e-05,-0.0667692341444462,0.176,0.207,0.184626490022492
"NDUFC2",1.35375418537431e-05,0.00391779367983286,0.27,0.304,0.185653848982233
"ACTG1",1.45460733609561e-05,0.206596117563746,0.929,0.881,0.199484850072152
"COX7A2L",1.45825144029887e-05,0.0240148567653768,0.464,0.501,0.199984602522587
"GPSM3",1.52722890959884e-05,0.0874970818431791,0.735,0.674,0.209444172662384
"MAPKAPK3",1.54988878767442e-05,-0.197716067489818,0.072,0.219,0.21255174834167
"PLEK",1.64967834568168e-05,-0.254241703958307,0.049,0.209,0.226236888326786
"SUMO2",1.6531464641869e-05,0.0835294716030492,0.666,0.553,0.226712506098591
"PDCD6",1.80505805219079e-05,0.00463041164487199,0.308,0.33,0.247545661277445
"PIK3IP1",1.80769315158634e-05,0.543827092782932,0.39,0.064,0.24790703880855
"FAM32A",2.08668332309706e-05,-0.217788435823642,0.138,0.155,0.286167750929531
"PSME1",2.16613390279181e-05,0.137478282171418,0.791,0.708,0.297063603428869
"SRRM2",2.22958304580335e-05,-0.0355060311755108,0.192,0.223,0.305765018901472
"PPP2R5C",2.25515940113258e-05,0.542389593873604,0.38,0.089,0.309272560271322
"FCGR1A",2.27339815757536e-05,-0.364707600593708,0.002,0.215,0.311773823329885
"C7orf50",2.31027832546047e-05,-0.114398904497032,0.135,0.197,0.316831569553649
"CLEC7A",2.47903466619617e-05,-0.325590890041976,0.012,0.221,0.339974814122143
"NANS",2.56713862953685e-05,-0.264190345377833,0.074,0.189,0.352057391654684
"CDC37",2.60878522371755e-05,-0.0188855128256136,0.238,0.229,0.357768805580625
"MRPL55",2.610790599532e-05,-0.0494565181883072,0.178,0.213,0.358043822819819
"TXNDC17",2.62428066624513e-05,-0.16529458979744,0.09,0.209,0.359893850568857
"PPP1R18",2.6416855491452e-05,0.0131168775327005,0.322,0.262,0.362280756209773
"TUFM",2.64274909035154e-05,0.0257493885118562,0.283,0.258,0.362426610250811
"EIF1B",2.65958592698294e-05,-0.0664715342115654,0.181,0.203,0.36473561402644
"CCDC69",2.67997120231028e-05,-0.220220800301034,0.099,0.171,0.367531250684832
"ARF6",2.72747899473327e-05,0.0197658471019012,0.38,0.358,0.374046469337721
"SYNGR2",2.72961604412229e-05,-0.191910445808612,0.089,0.193,0.374339544290931
"ATP5F1",2.72972602223412e-05,0.0325891713507653,0.421,0.402,0.374354626689187
"CD44",2.74132509767878e-05,0.0521549250856654,0.561,0.467,0.375945323895668
"ANP32A",2.7847539789139e-05,-0.0394728710951407,0.184,0.219,0.381901160668252
"YWHAE",2.7859276119556e-05,-0.104056960275573,0.133,0.207,0.382062112703591
"CD247",2.83535321655665e-05,0.547803252139456,0.393,0.036,0.388840340118579
"TXNL4A",2.95146912822819e-05,-0.10054740848282,0.133,0.205,0.404764476245214
"TNFRSF1A",3.09831653675409e-05,-0.299744789569821,0.058,0.177,0.424903129850456
"IRF1",3.14998448662133e-05,0.0153399631730257,0.301,0.276,0.431988872495249
"ATP5O",3.17697652123672e-05,0.0054744808140218,0.485,0.429,0.435690560122404
"CRIP1",3.32731020267202e-05,0.0249086905958058,0.488,0.414,0.456307321194441
"QPCT",3.74215089834146e-05,-0.33507624631034,0.003,0.217,0.513198574198548
"TMEM230",4.23011196389503e-05,0.0348342691066956,0.339,0.326,0.580117554728564
"RANBP1",4.26447809818211e-05,0.044177861245093,0.352,0.294,0.584830526384694
"CALR",4.29708205705767e-05,0.0183877082520178,0.266,0.274,0.589301833304889
"SDHC",4.76753767824033e-05,-0.017407770233373,0.209,0.215,0.653820117193879
"APH1A",4.9534138477226e-05,-0.0262554671362802,0.209,0.203,0.679311175076677
"RHOH",5.17753429209524e-05,0.563142732987381,0.375,0.024,0.710047052817942
"COMMD9",5.2223412958186e-05,-0.167634728251957,0.084,0.207,0.716191885308563
"SMIM7",5.62144934193041e-05,-0.11280678839265,0.163,0.165,0.770925562752337
"IQGAP1",5.89309556698645e-05,-0.164112537260286,0.09,0.195,0.808179126056522
"HADHB",6.41488872722395e-05,-0.0892949519273291,0.137,0.195,0.879737840051492
"CD300A",6.59682175201013e-05,-0.21084564925234,0.066,0.197,0.904688135070669
"MGST3",6.94471098015859e-05,0.0293093411830123,0.28,0.235,0.952397663818949
"CCND3",6.94566236147124e-05,0.467259548517434,0.503,0.262,0.952528136252166
"RER1",6.97453311814516e-05,-0.00309229687753382,0.234,0.284,0.956487471822428
"SDHD",7.04975128291381e-05,-0.0130576911430807,0.209,0.207,0.9668028909388
"PRAM1",7.08246626367309e-05,-0.316360563988437,0.013,0.207,0.971289423400127
"CREG1",7.28572527715716e-05,-0.272269652853056,0.03,0.205,0.999164364509333
"NKG7",7.34998423121355e-05,-0.0934055787763138,0.153,0.191,1
"SURF1",7.42151812361559e-05,-0.036695424366705,0.197,0.193,1
"MX1",7.47183190450685e-05,-0.00564478008910435,0.232,0.256,1
"DNAJB1",8.18490733880562e-05,0.471205459666814,0.428,0.157,1
"C19orf70",8.19926625046245e-05,0.0153454373304926,0.238,0.225,1
"PSMA1",8.92373884596262e-05,0.0346825132818639,0.278,0.249,1
"NDUFA7.1",8.93087883378522e-05,-0.0525134954587368,0.169,0.201,1
"PSMB8",9.16571567183182e-05,0.0226103931280514,0.433,0.511,1
"EIF3G",9.25492213396165e-05,0.0978641380702006,0.645,0.592,1
"CCL5",9.5702230759699e-05,0.592592989608709,0.268,0.153,1
"SUCLG1",9.76374744986728e-05,-0.0467429975763302,0.174,0.193,1
"PPIA",9.96470784818717e-05,0.150772853668679,0.803,0.668,1
"UCP2",0.000100809415171843,0.0646025382593892,0.572,0.505,1
"COX6A1P2",0.000102315068062736,-0.00644616364915057,0.206,0.209,1
"EVI2A",0.000105613582135148,-0.0597601756250827,0.161,0.197,1
"DNAJC4",0.000111046843824149,-0.152673885662929,0.094,0.189,1
"MPC1",0.0001137908585839,-0.0774218337721062,0.156,0.189,1
"RPL6",0.000114610003352788,0.391584987983278,0.998,0.994,1
"UQCRC2",0.00011799134139552,0.0496404207965448,0.321,0.27,1
"PEPD",0.000118743412469041,-0.144974605417844,0.1,0.185,1
"FAM96B",0.000120500405903898,0.0161522815400915,0.266,0.288,1
"PPDPF",0.000123708457756658,0.191920420899491,0.883,0.785,1
"GPBAR1",0.00012632433635587,-0.328178886363669,0.003,0.203,1
"ARPC1A",0.00012978495221078,-0.160102878857243,0.081,0.195,1
"PPP1R15A",0.000131366262654714,0.0715514627088386,0.5,0.423,1
"LSM7",0.000136014541544477,0.0333445737927326,0.278,0.239,1
"PSMD7",0.000136435114260734,-0.00703250588070814,0.207,0.209,1
"FXYD5",0.000139096467940599,0.571436400735289,0.878,0.678,1
"EMC6",0.000139985027258785,-0.0984794910770928,0.123,0.187,1
"RPL35",0.000148358475602716,0.626405260059023,0.993,0.962,1
"NFKBIZ",0.000148634460199649,-0.121962446961646,0.11,0.185,1
"RPL22",0.00014932676594565,0.55366609963219,0.913,0.722,1
"CALCOCO2",0.000149404797268072,-0.0999818864196723,0.122,0.191,1
"RSL1D1",0.000150829149299181,0.0452765830308033,0.36,0.302,1
"LSM4",0.000161353517166746,0.0438214031133333,0.281,0.264,1
"MYD88",0.000161637770057099,-0.120900470438987,0.097,0.205,1
"VMP1",0.000168684348708401,-0.110113423434883,0.112,0.191,1
"RAB24",0.000172644398356936,-0.235241260040501,0.044,0.191,1
"NUDT16",0.000175127685257326,-0.270000322203937,0.033,0.189,1
"TCF7",0.00017941955965264,0.538258324273338,0.375,0.095,1
"SNRPD1",0.000186373266761584,-0.0051814943187134,0.201,0.195,1
"CD300E",0.000187701078125759,-0.307233228402912,0.007,0.201,1
"RNF166",0.000188354393887849,-0.0321264457475914,0.183,0.187,1
"PET100",0.000188854594212927,-0.0187087900031693,0.184,0.197,1
"SHISA5",0.000201879621727494,0.0234776042630045,0.24,0.235,1
"ADAR",0.000208061684635441,-0.0254044732106276,0.173,0.197,1
"SCIMP",0.000208681653980751,-0.276795911977241,0.02,0.199,1
"MRPL11",0.000209548187069666,-0.053133914161969,0.15,0.191,1
"ETHE1",0.000210992872216333,-0.0480652528508897,0.158,0.221,1
"PSMA4",0.000211732179814373,-0.0972981015614578,0.123,0.189,1
"MPG",0.000218639457559346,-0.053133914161969,0.151,0.191,1
"DDX46",0.000218782256398701,-0.0392867048853349,0.171,0.187,1
"YWHAQ",0.000219941217203766,0.462109237702044,0.431,0.135,1
"AKAP13",0.000221897827820919,-0.0542191913251505,0.16,0.179,1
"BIN1",0.000223416986866101,0.515351258979024,0.377,0.056,1
"RABAC1",0.000226584516924583,0.060925782663569,0.357,0.314,1
"SAP18",0.000228048712683064,0.0715514627088386,0.503,0.453,1
"PDIA6",0.000232014984138554,0.0410180918711459,0.275,0.225,1
"AUP1",0.000240952601259076,-0.0436450172483425,0.164,0.189,1
"LEPROTL1",0.000244224812741201,0.474709274481678,0.398,0.123,1
"RNF149",0.000248046513030386,-0.0704750820830701,0.141,0.183,1
"MZT2A",0.000250728599816433,0.475599186121423,0.414,0.139,1
"MYH9",0.000251433496414703,0.0106520129718995,0.219,0.193,1
"IDH3B",0.000267366010168636,-0.0139474159094443,0.183,0.195,1
"C19orf24",0.000270467607623696,0.026485994935693,0.227,0.225,1
"NACA",0.000275919496171278,0.308438955539815,0.993,0.95,1
"CCDC23",0.000276124038762498,-0.108703380350911,0.117,0.171,1
"LSM6",0.000281529489589531,-0.0412780027044262,0.168,0.179,1
"RHOC",0.000282306575038475,-0.131591978326426,0.117,0.167,1
"SNRPC",0.000282345770074155,0.00181539603781788,0.219,0.203,1
"GNB1",0.000287035866029306,-0.140027134281533,0.09,0.181,1
"IER2",0.000294320602005498,0.142529682219642,0.729,0.72,1
"TSEN34",0.000307386808617542,-0.142433631988628,0.084,0.185,1
"MINOS1",0.000312029258840537,0.0617672553181941,0.321,0.264,1
"CCDC12",0.00031483433826191,0.0226189295830518,0.225,0.205,1
"MRPL43",0.000316058805981806,-0.0105786650792254,0.192,0.189,1
"VKORC1",0.000322015594674756,-0.114039277506361,0.122,0.173,1
"EMC4",0.000325995895927811,0.0329750373388338,0.242,0.207,1
"HLA-E",0.000336140158552329,0.57797489594815,0.954,0.771,1
"POLR2F",0.000352842149497046,-0.0214355710076818,0.174,0.189,1
"ATP1B3",0.000356993883572312,-0.0725200080680942,0.135,0.183,1
"PRDX1",0.000362942437676062,0.0288407541744919,0.382,0.366,1
"CD302",0.000363759408461311,-0.274283332766802,0.01,0.203,1
"LINC00493",0.000368525592386146,0.0213121198132535,0.219,0.215,1
"TIMM8B",0.000370347973910004,-0.152883372344163,0.079,0.183,1
"C12orf57",0.000372216335666895,0.46236174129233,0.416,0.121,1
"HEXB",0.000372306895003122,-0.155724438346669,0.081,0.177,1
"NDUFAB1",0.000384569232602225,0.0334618958799854,0.237,0.203,1
"POLR2E",0.000384589338862363,-0.062324240962206,0.143,0.183,1
"PMVK",0.00038840328143046,-0.0570652903643076,0.164,0.169,1
"DAZAP2",0.000394530406568879,0.0639212482041918,0.339,0.284,1
"RNF187",0.000396983703888526,-0.0911371169347835,0.148,0.151,1
"RNF114",0.000409079642112976,-0.0553955274421072,0.146,0.177,1
"UFC1",0.000419513351673276,0.0704530272552022,0.438,0.356,1
"PSENEN",0.00041953263301214,-0.0879292261706486,0.118,0.179,1
"MOB3A",0.000425766846275796,-0.179615762677577,0.062,0.185,1
"SEPT7",0.000434604765786489,0.457214597773989,0.419,0.125,1
"ARL4A",0.000436717065023015,-0.0514719447624901,0.156,0.175,1
"AKIRIN2",0.000449641880981125,-0.128708300672052,0.09,0.181,1
"CTSA",0.000451499720571448,-0.0313488854606947,0.168,0.183,1
"NAP1L1",0.000453182260574574,0.487630501420574,0.683,0.433,1
"CRTAP",0.000455421223134578,-0.198313333091761,0.054,0.181,1
"NR4A2",0.000482806237633353,0.00873480997760845,0.225,0.213,1
"MRPL14",0.000483805662333032,-0.0114261107504906,0.176,0.191,1
"PNRC1",0.00048761871236721,0.103914613164317,0.627,0.517,1
"XRN2",0.000493770706504439,-0.0615565120687815,0.135,0.181,1
"MGAT1",0.000498637264933712,-0.0660022242900892,0.133,0.179,1
"CFLAR",0.000510238044001077,0.0168419298808932,0.211,0.197,1
"NOTCH2NL",0.000511401430139321,-0.207703250809034,0.056,0.173,1
"ARF1",0.00053058434268304,0.0682274176203731,0.5,0.471,1
"SULT1A1",0.000552066249234584,-0.262628580050647,0.02,0.187,1
"GABARAPL2",0.000554857305098652,0.0713170789654192,0.41,0.374,1
"MRP63",0.000561308267895836,0.0293204176640535,0.258,0.229,1
"CDKN1A",0.000562696245108344,-0.236996055151629,0.033,0.183,1
"PPCS",0.000567927770576831,0.00947981130626757,0.196,0.193,1
"MRPL18",0.00057395420055906,-0.00218624989710547,0.192,0.181,1
"CISD3",0.000575482979702792,-0.131591978326426,0.099,0.175,1
"SLC2A3",0.000576964162551296,0.46515209081071,0.349,0.155,1
"YPEL3",0.000579895120794769,-0.0353747619655558,0.161,0.177,1
"PSTPIP1",0.000586825474452973,-0.100278859822901,0.118,0.161,1
"ERCC1",0.000587509919015034,-0.116851365785842,0.092,0.181,1
"MTHFS",0.000589194799829876,-0.0830798265092527,0.12,0.173,1
"RAD23A",0.000616695987978858,-0.00261799483793818,0.194,0.179,1
"SRI",0.000626166391795242,0.057257589585889,0.288,0.247,1
"COMMD6",0.0006309497737263,0.467479194613078,0.701,0.479,1
"EIF3D",0.00064119315445507,0.0730095747399866,0.449,0.37,1
"HTATIP2",0.000666427729410308,-0.112211889318881,0.12,0.153,1
"OCIAD2",0.000672504278956698,0.520924868463308,0.367,0.034,1
"SNRPD3",0.000680237521317089,-0.028596815881848,0.166,0.171,1
"NAPA",0.000685143889597932,-0.0903478269732919,0.115,0.171,1
"RPN1",0.000687336412050711,-0.0960603420645339,0.115,0.165,1
"DDOST",0.000689782954002427,0.0133476287459809,0.197,0.191,1
"SCNM1",0.000705149297077316,-0.107670835858648,0.1,0.175,1
"SYK",0.000710505251468728,-0.241275882461882,0.021,0.189,1
"AKR7A2",0.000712705456408232,-0.0882463043280043,0.117,0.169,1
"PSMD13",0.000734700489784521,0.00480910676380841,0.191,0.179,1
"KDELR1",0.000749072708921545,-0.100303565831873,0.104,0.175,1
"MRPL28",0.000749970422748332,-0.161745522716369,0.094,0.145,1
"COA3",0.000751300662766307,-0.101535145572056,0.105,0.169,1
"PTPN2",0.000754523789928061,-0.0237555528123488,0.164,0.173,1
"PSMA5",0.000763267422885393,0.0692989465670131,0.309,0.274,1
"RNPEP",0.00076366966505312,-0.19515502513241,0.048,0.181,1
"MAP2K3",0.000764531123275708,-0.108862676694823,0.128,0.145,1
"FUOM",0.000813181350082844,-0.215984963164143,0.039,0.179,1
"MIEN1",0.000840563728450861,-0.00175977615701078,0.181,0.179,1
"TMEM256",0.000845787336946651,-0.0250024788790875,0.151,0.191,1
"SNX10",0.00084811998542213,-0.215863414200077,0.038,0.179,1
"CDKN2D",0.000848662104579572,0.0399606911564105,0.227,0.211,1
"STX7",0.000856919352998372,-0.165496662077467,0.066,0.173,1
"HEBP1",0.000870380022742024,-0.196805562542658,0.043,0.183,1
"C9orf142",0.000901131771064676,0.0595808136920766,0.252,0.229,1
"SELK",0.00090336317412975,0.0620555513349754,0.314,0.258,1
"UBXN11",0.000903418300357594,-0.16772132719198,0.061,0.175,1
"IDH2",0.000911868628872379,-0.0449321988688993,0.156,0.199,1
"ADRBK1",0.000916725877027905,-0.192899051192042,0.051,0.173,1
"DEK",0.000939276448240473,0.0604646826374062,0.273,0.235,1
"ACAA1",0.000967562287138974,-0.099701742852306,0.113,0.157,1
"NDUFB9",0.000971484174123823,0.0809852798698262,0.512,0.439,1
"WDR1",0.000978659231132423,0.0742238915658679,0.299,0.252,1
"ARL6IP5",0.000986415052435684,0.428237553233642,0.609,0.348,1
"CSTA",0.000994037280114348,-0.295555623793696,0.002,0.187,1
"OTUB1",0.00102217328572033,-0.0434009025044735,0.156,0.159,1
"SNAPIN",0.00103201068167961,-0.162751361051295,0.095,0.137,1
"UPP1",0.0010460666796108,0.00328724513793816,0.176,0.185,1
"POMP",0.00104884977486553,-0.056604763552242,0.13,0.171,1
"MRPS16",0.001060225259216,-0.110817219616829,0.12,0.143,1
"OSCAR",0.00106187045761436,-0.271873540352475,0.008,0.185,1
"MAX",0.00106407918033128,-0.0380594015013324,0.174,0.147,1
"OS9",0.00108171208134773,-0.0659773988185391,0.122,0.169,1
"ENSA",0.00109267600099105,0.0640799454523359,0.326,0.306,1
"AP3S1",0.0011283389508398,-0.00831905664004745,0.169,0.181,1
"IFI44",0.00112879186585661,-0.076449011725205,0.118,0.167,1
"PAPOLA",0.00114332640877564,0.0268039092254079,0.215,0.175,1
"ARL5A",0.00115091306055085,0.0344594020794435,0.217,0.187,1
"MTMR14",0.00115167258152374,-0.133452842395261,0.082,0.167,1
"SFPQ",0.00115814384596325,0.0171121585155465,0.199,0.181,1
"RCSD1",0.00116799623044581,0.0174766770050314,0.207,0.191,1
"BCAP31",0.00118069912011633,0.0846836632109069,0.354,0.274,1
"FERMT3",0.00118613555145133,0.0117372981391317,0.197,0.213,1
"IL10RB",0.00120223735636832,-0.129848706314715,0.086,0.163,1
"ADIPOR1",0.00121489012703714,-0.0838856281184317,0.113,0.163,1
"TPGS1",0.00122361191017285,-0.0761125486921491,0.117,0.167,1
"NQO2",0.00123483726512669,-0.137350991219581,0.076,0.169,1
"IGFBP7",0.00125197740530214,-0.24825105337822,0.013,0.189,1
"TNFAIP8L2",0.0012524050442585,-0.125239406163324,0.084,0.169,1
"MX2",0.00126103488604722,-0.0924524152982152,0.109,0.165,1
"MRPL40",0.00128861100791817,-0.130234882599526,0.097,0.149,1
"CUEDC2",0.00130325390954758,-0.0562377535745462,0.132,0.165,1
"ILF2",0.00131226569577177,0.029190502062286,0.204,0.187,1
"ILK",0.00131647857828867,-0.118461424987569,0.092,0.163,1
"PHB2",0.00133756158619809,0.024889250628672,0.196,0.193,1
"WSB1",0.00134562444914202,-0.00330740777976846,0.166,0.179,1
"JOSD2",0.00138003179747802,-0.117909864364835,0.086,0.165,1
"M6PR",0.00139756406499212,0.0651032942413907,0.27,0.217,1
"PRKAR1A",0.00140743224836668,1.20448922861782e-05,0.178,0.169,1
"CAPZA1",0.00141993748177238,-0.0108573690419116,0.188,0.159,1
"SLC16A3",0.0014408583690285,-0.267704864216275,0.03,0.157,1
"IRF2BP2",0.00144405360940149,-0.0726453018317658,0.113,0.165,1
"TPM4",0.00146097547023862,-0.0553955274421072,0.143,0.153,1
"ITGB1BP1",0.00146963203970072,0.00111197156844778,0.176,0.171,1
"MRPL41",0.00149378677112684,0.0100689231338661,0.199,0.171,1
"TXN2",0.0014966876767302,-0.0203332326049591,0.148,0.201,1
"PLEKHO1",0.00150065418053887,-0.180606716563255,0.049,0.171,1
"SELPLG",0.00150100628744841,0.037393102712632,0.214,0.177,1
"BLOC1S2",0.00155899837079772,-0.0269734434464835,0.155,0.159,1
"LDHA",0.0015721722892175,0.11093679668191,0.61,0.501,1
"OLA1",0.0015732089301246,-0.064436662834556,0.156,0.139,1
"MRPL52",0.00159276173028321,-0.0500023451376639,0.127,0.179,1
"STK17B",0.00159640643342698,0.0532007141372157,0.24,0.189,1
"UBE2L3",0.00162707289035136,0.0719978229566064,0.283,0.231,1
