"","p_val","log2FoldChange","pct.1","pct.2","padj"
"G3BP1",0.358127945399908,-0.0148755518913472,0.113,0.124,1
"U2AF1L4",0.358593430151744,-0.0213084085584577,0.116,0.136,1
"NUDT5",0.359231435697853,-0.00935258808761427,0.084,0.149,1
"GLRX",0.359582138907951,-0.0645007891420765,0.263,0.319,1
"ATP5C1",0.359762548869482,-0.160712720931076,0.23,0.343,1
"RGS19",0.359925974562215,-0.19418633469785,0.119,0.251,1
"GOLGA7",0.361023271954111,-0.0500867150196486,0.154,0.224,1
"CASP4",0.361144506500617,-0.163416039977616,0.205,0.321,1
"PHF20",0.361440647193733,-0.00381078932081144,0.103,0.11,1
"TCF25",0.36162751810043,-0.176533303285243,0.159,0.287,1
"RPS21",0.362058971431699,-0.226664543967941,0.916,0.968,1
"SRPK2",0.362086108411245,0.000741215207482687,0.104,0.102,1
"FMNL1",0.362618906293205,-0.0439958806226237,0.144,0.217,1
"SMAP2",0.362797998669761,-0.0148437448323265,0.111,0.122,1
"SFPQ",0.36294674837137,-0.0524005808578951,0.164,0.2,1
"CLNS1A",0.363217411994002,-0.0475520278296385,0.217,0.199,1
"ATF7IP2",0.363703123673311,0.012700890138411,0.076,0.112,1
"PDIA6",0.363911814912877,-0.184379554483752,0.137,0.278,1
"KMT2E",0.365042774868513,-0.0677053682399963,0.248,0.28,1
"TMA7",0.365052107599809,-0.10845612565354,0.719,0.745,1
"CD247",0.365328860856839,-0.152840424818942,0.303,0.389,1
"TMED10",0.365823096811019,-0.191644977357555,0.129,0.251,1
"RNF166",0.366121236466405,-0.0342475183420899,0.113,0.185,1
"JUND",0.366561669097748,0.00491077182549124,0.088,0.107,1
"TMEM258",0.367393579036061,-0.153155145748504,0.272,0.37,1
"TSC22D4",0.367657855943295,-0.054104416545225,0.164,0.222,1
"IDS",0.36778234363018,-0.161968127972615,0.214,0.317,1
"POLR2J",0.368154048605608,-0.065545509999813,0.199,0.238,1
"SRSF1",0.368161222267806,-0.0362809154946181,0.132,0.163,1
"DSTN",0.369522060002443,-0.177663895562454,0.156,0.285,1
"HADHA",0.36989775466844,-0.0543023231326585,0.162,0.207,1
"ESD",0.369971641780764,-0.00626834642817864,0.099,0.117,1
"CXCR4",0.37114896385477,-0.224617954050811,0.667,0.745,1
"EIF1B",0.371447781918727,-0.0443973646989902,0.144,0.183,1
"ARPP19",0.37147188663146,0.00653216804435491,0.076,0.117,1
"MYEOV2",0.371548414028349,-0.0616776925600998,0.192,0.238,1
"SRSF11",0.371910695278697,-0.0661051308770133,0.227,0.27,1
"SF3A3",0.372052042601728,-0.00805573302967633,0.106,0.11,1
"BIN1",0.37236710486619,-0.155942403637118,0.278,0.377,1
"ARF6",0.372630872043101,-0.16210392981414,0.26,0.384,1
"PBXIP1",0.373022512518987,-0.172521054503001,0.166,0.292,1
"BIRC3",0.373422075733854,-0.197182536291458,0.126,0.219,1
"HSD17B10",0.374279147028437,-0.0486293079222632,0.147,0.18,1
"RPL7L1",0.374591365772344,-0.0147477539449768,0.111,0.117,1
"NDUFB3",0.374933805108715,-0.0213084085584577,0.114,0.127,1
"GPR183",0.376199434849667,-0.195197394179451,0.109,0.243,1
"H2AFJ",0.376671212477591,-0.0256179324317448,0.116,0.136,1
"CCDC85B",0.376704060673198,-0.154520027723941,0.3,0.387,1
"NDUFS7",0.377076672946253,-0.0650781798020531,0.21,0.246,1
"MTERFD2",0.378604347129448,-0.0125056276915186,0.106,0.114,1
"MGAT4A",0.379211373679212,-0.0598999157211748,0.179,0.221,1
"RAB11A",0.380208722270274,-0.0148118431042062,0.106,0.119,1
"ARID5B",0.380252261249405,-0.234669975971818,0.079,0.182,1
"SEP15",0.380782131181688,-0.157556754229214,0.228,0.353,1
"NOP58",0.381147906565557,-0.0197692040329526,0.091,0.156,1
"NDUFB1",0.381326937460579,-0.0404385409682741,0.131,0.165,1
"ATG12",0.38227734752107,-0.0341824496106203,0.124,0.149,1
"GRAMD1A",0.382288275668344,-0.025696164853452,0.119,0.132,1
"DRAP1",0.382411918560557,-0.0702645969572788,0.392,0.433,1
"SIGIRR",0.383470833997088,-0.166341456058991,0.2,0.299,1
"CARD16",0.383893319223709,-0.200008968525201,0.104,0.228,1
"G3BP2",0.384345968203057,-0.0522224593636398,0.161,0.211,1
"TKT",0.385282847309822,-0.183385209526829,0.157,0.253,1
"PDCD5",0.386675752007344,-0.172866986087473,0.172,0.268,1
"RABAC1",0.386998959444937,-0.152873044129924,0.257,0.358,1
"ARFGAP2",0.387451741328209,-0.00576961127796977,0.096,0.109,1
"PARK7",0.38749066269151,-0.149843474317818,0.411,0.511,1
"SRSF9",0.387878542580492,-0.166509287406057,0.202,0.299,1
"OFD1",0.38865714235057,-0.0124341735402504,0.104,0.112,1
"C17orf62",0.389460900553715,-0.0202508056756693,0.094,0.16,1
"LAGE3",0.390052656124572,-0.0212415160304773,0.108,0.127,1
"HNRNPH1",0.391023688279346,-0.0341732525326271,0.123,0.144,1
"KIAA1551",0.39123159573668,-0.0146184208021264,0.108,0.112,1
"EMG1",0.391303186190406,-0.00119845633917293,0.094,0.1,1
"BCAS2",0.391723491219824,-0.0582462469914098,0.172,0.207,1
"SUCLG1",0.391896260065565,-0.0466377082917937,0.137,0.173,1
"FAM177A1",0.391918676848905,-0.0256493637647314,0.109,0.139,1
"QARS",0.391923520539573,-0.0169731843936736,0.106,0.122,1
"CCND3",0.392015385755242,-0.143609499081835,0.417,0.506,1
"NR1H2",0.393393668924916,-0.0255704354126175,0.114,0.131,1
"PPP3CC",0.393671142637296,-0.0103246823919927,0.101,0.11,1
"PNRC1",0.394268649256098,-0.171687097295393,0.551,0.62,1
"NDUFC1",0.395997918926168,-0.0362809154946181,0.119,0.151,1
"CYTH4",0.396778819012165,-0.0211965879555632,0.111,0.119,1
"MMADHC",0.396927682058086,-0.0320563296328929,0.114,0.148,1
"CNPY3",0.396967544968727,-0.0505348991748602,0.151,0.182,1
"LIMD2",0.397977232333472,-0.197298916824739,0.647,0.715,1
"PTRHD1",0.399015291248855,-0.0148118431042062,0.098,0.119,1
"H1FX",0.399325237401251,-0.0575685524925778,0.184,0.207,1
"RGL4",0.39944446689085,-0.0523556783526896,0.156,0.19,1
"LRCH4",0.400188331675982,-0.0341701688988107,0.121,0.146,1
"TTC39C",0.400197428473851,-0.172866986087473,0.152,0.28,1
"AKR7A2",0.400357009776182,-0.0212190854973446,0.109,0.119,1
"SEPHS2",0.400629345258493,0.00271321612124545,0.079,0.105,1
"RPL10",0.400753477533884,-0.22580640177549,1,1,1
"SREK1IP1",0.401041546648776,-0.00572344851864845,0.098,0.1,1
"SLC25A5",0.401230219563084,-0.155724467699562,0.366,0.503,1
"PHF1",0.401452360737561,-0.034163974482517,0.121,0.143,1
"SUMF2",0.401689996253382,-0.0233224896829865,0.104,0.129,1
"TBC1D10C",0.401896517326345,-0.0696395124410492,0.333,0.365,1
"UQCRC1",0.402832755407323,-0.0257885416769759,0.091,0.153,1
"AATF",0.403168209225614,-0.000343796288218179,0.081,0.112,1
"RBM23",0.403929684736013,-0.0485592452730549,0.147,0.17,1
"MRPS5",0.404976801523205,-0.0101286276386496,0.098,0.105,1
"HMHA1",0.406176690371699,-0.0697901776848696,0.228,0.285,1
"NAA38",0.406599355503124,-0.0526057860414982,0.146,0.185,1
"PPP2R1A",0.407384429505751,-0.0547378202021793,0.147,0.188,1
"URM1",0.409288236290751,-0.0320314424932603,0.108,0.143,1
"GID8",0.409316747020624,0.011308543023642,0.066,0.105,1
"LBR",0.409405673482489,-0.0101680751754868,0.099,0.104,1
"CGGBP1",0.409848039422745,-0.0467125953685878,0.129,0.168,1
"LINC00936",0.410066469110548,-0.182251535845575,0.129,0.261,1
"PYCR2",0.410313245024549,-0.0146184208021264,0.099,0.11,1
"SDCBP",0.410886902717245,-0.186636626470187,0.146,0.236,1
"LSM3",0.41106995547336,-0.027781951057544,0.104,0.138,1
"UQCRB",0.411221435093936,-0.0234187645575688,0.108,0.121,1
"ANP32B",0.411237141655532,-0.150840679757474,0.425,0.526,1
"SNAPC5",0.411821475202758,-0.0079277194453784,0.106,0.092,1
"ACAA1",0.412245825738926,-0.0144545530414399,0.094,0.114,1
"MITD1",0.413043486330523,-0.0122899689281171,0.098,0.105,1
"MRPS18B",0.413314965117085,-0.0618857316450184,0.18,0.217,1
"NDUFA8",0.413884384978085,-0.0446443884292448,0.131,0.156,1
"CCT3",0.415361138914793,-0.0666146487845165,0.197,0.256,1
"IMP4",0.415471564575363,-0.0167993661016523,0.099,0.114,1
"ARHGAP9",0.416178675030185,-0.0362809154946181,0.118,0.139,1
"NFATC3",0.417862051448407,-0.0145203967558075,0.098,0.109,1
"ZRANB2",0.418421461961967,-0.00784172996978677,0.093,0.1,1
"EMC6",0.419172760036789,-0.023380426786812,0.101,0.124,1
"SF3B2",0.419927665810478,-0.176160449857179,0.166,0.255,1
"TMEM230",0.420402421529867,-0.153464454864957,0.248,0.345,1
"MRPL3",0.421006206993358,-0.0341701688988107,0.106,0.149,1
"PSMB1",0.421633101806936,-0.150034629802124,0.397,0.44,1
"NDUFB6",0.421635418071118,-0.0320251748248832,0.116,0.131,1
"FUNDC2",0.421838544104701,-0.0383855038195416,0.124,0.139,1
"H2AFY",0.422548643977615,-0.180291218186138,0.164,0.26,1
"MRPS35",0.422778131723551,-0.0276806215257619,0.103,0.127,1
"HLA-DPA1",0.42302008146151,-0.179124009654192,0.149,0.256,1
"CLEC2D",0.424224132665567,-0.0320125838578146,0.111,0.132,1
"HSPB1",0.424628475677657,-0.0504548755193585,0.141,0.182,1
"SMIM20",0.425664914402033,-0.0298258933573189,0.113,0.122,1
"PRPF40A",0.426227231267319,-0.0384103550559652,0.118,0.139,1
"MCTS1",0.426469587064499,-0.012180665694124,0.093,0.104,1
"HPCAL1",0.426629309950812,-0.054896593661965,0.137,0.175,1
"SH3BP5",0.426842815678025,-0.219197736475134,0.075,0.182,1
"HSPA5",0.428035011704993,-0.176762139044449,0.157,0.26,1
"PSMD2",0.428634024687602,-0.0188199454283958,0.096,0.112,1
"FXR1",0.428807684620303,-0.0319935570915201,0.106,0.134,1
"APOA1BP",0.429451683259981,-0.00809814772390979,0.076,0.114,1
"PPA1",0.430394084110504,-0.158357511826295,0.382,0.428,1
"SF1",0.43051337724945,-0.072933338166091,0.326,0.37,1
"PRPS1",0.430557652441403,-0.0233418597871202,0.094,0.126,1
"CELF2",0.431866381398985,-0.0717664659674398,0.217,0.285,1
"LINC00116",0.431955062152736,-0.0233030614964082,0.104,0.114,1
"UBE2J2",0.432241729040436,-0.0233030614964082,0.099,0.119,1
"XRN2",0.43318806313816,-0.0298831442964675,0.103,0.129,1
"SLC2A3",0.433630873953409,-0.139871803754422,0.329,0.355,1
"DCTN2",0.434261624171397,-0.0341670762287002,0.104,0.144,1
"RTF1",0.434579531544386,-0.0528400073680276,0.131,0.173,1
"NBEAL1",0.43473595159905,-0.113427609561325,0.722,0.772,1
"SNX6",0.434985974878877,-0.194487318398573,0.106,0.222,1
"SNORA76",0.435277977062217,-0.0144214815308788,0.096,0.102,1
"CHCHD7",0.435443029642875,-0.0488626380349878,0.126,0.163,1
"MRPS23",0.43557814686507,-0.0232640298277835,0.098,0.119,1
"UBE2D3",0.43585331849442,-0.156075428029332,0.515,0.667,1
"SLC3A2",0.435925700550927,-0.0643732225239712,0.166,0.209,1
"PTPN2",0.437181278140124,-0.0508853284033899,0.129,0.168,1
"HINT2",0.437920995506406,-0.0341451711506273,0.108,0.131,1
"FLT3LG",0.438795543790021,-0.0710463336552949,0.265,0.329,1
"ST3GAL1",0.439612631594227,-0.0254741605380352,0.098,0.121,1
"YIPF4",0.440143361366228,-0.0276419972207456,0.104,0.119,1
"IL27RA",0.440444839744217,-0.0445014222995867,0.108,0.173,1
"EIF6",0.440543056334823,-0.0568032393679634,0.141,0.185,1
"C1orf228",0.440561967203122,-0.0103246823919927,0.088,0.102,1
"WTAP",0.440654612378416,-0.0654665711101562,0.167,0.241,1
"SDHD",0.440694047718329,-0.0625308146524432,0.161,0.204,1
"WDR83OS",0.441354871840462,-0.071046333655295,0.222,0.304,1
"MRPL52",0.44145019668879,-0.029994652647187,0.106,0.127,1
"NCBP2",0.441508328516543,-0.0447301053304362,0.118,0.153,1
"PRKAG1",0.441731347875619,-0.0100095666524969,0.084,0.102,1
"MRP63",0.442351504301518,-0.171572281835573,0.157,0.256,1
"KLF3",0.442575391584977,-0.0121440096131082,0.089,0.1,1
"KXD1",0.443921167401662,-0.0254253711172509,0.101,0.112,1
"COMMD7",0.443948559055649,-0.0584301927623738,0.157,0.19,1
"MOAP1",0.444107288444744,-0.0254416831331537,0.096,0.119,1
"RILPL2",0.444129504001702,-0.196288785644662,0.093,0.226,1
"TMEM243",0.444726553200098,-0.0708151584595674,0.204,0.244,1
"IDH3B",0.44484689973431,-0.058743712450393,0.149,0.185,1
"NOC2L",0.445354026646746,-0.0077552173133287,0.081,0.1,1
"UQCR10",0.445625751921086,-0.0748017607810051,0.283,0.341,1
"ITK",0.445844560036812,-0.0426410802740589,0.121,0.136,1
"SOCS1",0.445998733732137,-0.0098894166032174,0.083,0.1,1
"BEST1",0.446611079124731,-0.0405241392619574,0.113,0.143,1
"DHPS",0.447290771688904,-0.0529837942873877,0.127,0.168,1
"MT-ND6",0.448471228931296,-0.0210141588413078,0.093,0.112,1
"ENY2",0.449216380382172,-0.0447549195399768,0.118,0.149,1
"NIFK",0.450007493258953,-0.0149072647020514,0.083,0.114,1
"TRAM1",0.450326358081603,-0.166134731671912,0.174,0.273,1
"ATG3",0.450744680321902,-0.0488809522742517,0.123,0.156,1
"COX11",0.451422698251975,-0.0529355886587499,0.124,0.171,1
"NT5DC1",0.451696463696517,-0.0232247626691718,0.094,0.112,1
"RBBP7",0.451834346984089,-0.0530080019000669,0.129,0.163,1
"ZNHIT3",0.452304639630381,-0.062567607014894,0.156,0.197,1
"CAPZA2",0.452879167848755,-0.0647694724543137,0.149,0.202,1
"C9orf78",0.453745380502926,-0.146076626113999,0.29,0.392,1
"C7orf50",0.45429863879608,-0.0384230020661594,0.106,0.138,1
"PTPN7",0.454314074471921,-0.0254090099310478,0.098,0.112,1
"SNRPC",0.454509193646662,-0.0659466977025168,0.177,0.211,1
"MGEA5",0.45491585653502,-0.027629045241709,0.096,0.117,1
"SMCHD1",0.455216240511883,-0.0362809154946181,0.104,0.127,1
"MTF2",0.455337757488258,-0.0209678600001144,0.094,0.105,1
"SECISBP2",0.456061890079406,-0.0165026082180041,0.088,0.102,1
"MYO1F",0.456301411837552,-0.210158508562431,0.071,0.204,1
"MVP",0.456621399188748,-0.0487538609747828,0.118,0.158,1
"LSM6",0.456634965995974,-0.0549233218685167,0.134,0.168,1
"CAT",0.457070242168895,-0.0254416831331537,0.089,0.122,1
"MPC2",0.458250625801742,-0.0590662354109204,0.139,0.18,1
"IK",0.458298405519119,-0.156497997682009,0.217,0.299,1
"MRPS26",0.460218314806491,-0.0468346936553596,0.119,0.149,1
"PSMF1",0.460781838446845,-0.0564870586944001,0.137,0.182,1
"NOB1",0.460789638087684,-0.0405619128224943,0.109,0.136,1
"SAP30BP",0.460825473916316,-0.0209678600001144,0.091,0.109,1
"SRP72",0.461413408777477,-0.0627531268558092,0.146,0.192,1
"FCN1",0.46177365328935,-0.023205040114118,0.091,0.11,1
"RASSF5",0.461958555327548,-0.0661102698053789,0.159,0.217,1
"MEA1",0.462154572942725,-0.0405682738977164,0.108,0.134,1
"ZDHHC12",0.462524129543747,-0.0362809154946183,0.104,0.127,1
"RPAIN",0.462559296080115,-0.0531055381359772,0.124,0.16,1
"NECAP2",0.463243022697257,-0.0732003790384439,0.2,0.233,1
"CNOT7",0.463424673942745,-0.050991698870059,0.119,0.158,1
"FLI1",0.463657749881275,-0.0426692434571656,0.113,0.139,1
"RPS29",0.463810140237356,-0.189237352687363,0.983,0.99,1
"DPH5",0.464023351859017,-0.0275505103900824,0.096,0.114,1
"SCML4",0.46420421510452,-0.0384135027874308,0.108,0.131,1
"SAE1",0.464980723885643,-0.0275372824226422,0.093,0.115,1
"ISCA2",0.465115284484458,-0.0297773956569581,0.099,0.114,1
"RBM4",0.465199435986602,-0.0427071846540514,0.108,0.141,1
"SDHC",0.465209324331354,-0.0662341375962458,0.164,0.209,1
"TNFRSF25",0.465940147172264,-0.232841043440397,0.06,0.149,1
"ATP5EP2",0.46599413566086,-0.0755022252923367,0.224,0.278,1
"MRPS18C",0.466469357931761,-0.023380426786812,0.076,0.126,1
"PARL",0.466917534510925,-0.023105526746885,0.089,0.109,1
"MRPS16",0.466954592779083,-0.027563698393509,0.088,0.119,1
"CHURC1",0.467227036191109,-0.0761736426181309,0.215,0.256,1
"PSMD11",0.467309981978902,-0.0165326902338312,0.084,0.102,1
"SCOC",0.467330060326942,-0.0209212794850091,0.089,0.105,1
"WDR33",0.4673973187072,-0.0384261873261751,0.104,0.131,1
"CUEDC2",0.467466778255736,-0.0384325863496669,0.103,0.131,1
"TSPAN14",0.467470003982447,-0.0341292446395696,0.099,0.127,1
"TNFSF10",0.467476610427839,-0.187863336815128,0.104,0.216,1
"BCL11B",0.467586527019903,-0.0529837942873877,0.123,0.163,1
"SRRM2",0.4677166912262,-0.0663590384478148,0.164,0.199,1
"ROMO1",0.468036510063175,-0.0384261873261751,0.109,0.126,1
"SUCLG2",0.46898189136338,-0.064809713149747,0.146,0.195,1
"GLUD1",0.469074188896441,-0.0448049878011566,0.111,0.138,1
"SSR1",0.46907933587187,-0.0448049878011566,0.114,0.138,1
"HCLS1",0.469303023938305,-0.144196254661506,0.28,0.392,1
"FCER1G",0.469336787216214,-0.0187136355333572,0.088,0.102,1
"TMBIM4.1",0.469448581016116,-0.155579843866962,0.219,0.299,1
"GHITM",0.46955813833916,-0.146593510201335,0.295,0.387,1
"PSMD13",0.469582920848354,-0.0649311202513638,0.149,0.192,1
"GLRX5",0.47018157115442,-0.0166817380452749,0.079,0.107,1
"EIF4A3",0.470518504004511,-0.040517908381089,0.103,0.139,1
"YY1",0.471448600755396,-0.0384325863496669,0.106,0.127,1
"SLFN5",0.471672257439835,-0.0362809154946181,0.106,0.119,1
"VPS29",0.472448161794553,-0.172853968370062,0.131,0.27,1
"TCEB2",0.472484491174118,-0.143994732794872,0.386,0.479,1
"PTGER4",0.47463188046065,-0.0383916620904256,0.116,0.121,1
"HARS",0.475275382615862,-0.0253264586050103,0.088,0.11,1
"MAPK1IP1L",0.475692900263114,-0.0405810529282438,0.103,0.136,1
"CACYBP",0.475754413975446,-0.0730517936500466,0.194,0.239,1
"FRG1",0.476443814036078,-0.0384293820731952,0.101,0.127,1
"TINF2",0.477096079873452,-0.0405810529282438,0.103,0.132,1
"RPF1",0.477359011888915,-0.0490294082366065,0.116,0.146,1
"TXNL4A",0.47818924401304,-0.0426976571664853,0.104,0.136,1
"DDX6",0.47882185329511,-0.0468812206483646,0.113,0.141,1
"RPS10",0.479535528309907,-0.196585751467758,0.972,1,1
"MTPN",0.479643617781764,-0.023105526746885,0.088,0.104,1
"GGA1",0.48020055368535,-0.0297773956569581,0.094,0.112,1
"CYC1",0.48051413665483,-0.0468039019066255,0.106,0.153,1
"CDC42SE2",0.480687410266213,-0.0794032801402663,0.276,0.304,1
"RTFDC1",0.480749330801583,-0.0665272023627385,0.157,0.199,1
"ARL2",0.481306947577992,-0.0426692434571656,0.108,0.132,1
"PTPMT1",0.481607042006065,-0.038445499607941,0.101,0.124,1
"WSB1",0.481614606510685,-0.0569502524299398,0.126,0.166,1
"CRIP2",0.481726046643712,-0.223033425513813,0.06,0.165,1
"PSMA2.1",0.481775005595171,-0.173430880845311,0.18,0.234,1
"S100A9",0.482497083050459,-0.063170633743657,0.131,0.188,1
"UQCR11.1",0.482499493498419,-0.150692705614903,0.495,0.584,1
"CWC15",0.482706140805167,-0.180177207607716,0.146,0.204,1
"FDX1",0.482952802476928,-0.0590662354109204,0.127,0.175,1
"ACTR2",0.485554561890376,-0.0590989978397101,0.129,0.171,1
"RP1-241P17.4",0.48581330613914,-0.0490670704504615,0.108,0.149,1
"SMIM19",0.486460640261388,-0.031954990091828,0.093,0.115,1
"SNRNP200",0.486481081796408,-0.0230248187923513,0.086,0.1,1
"BTF3L4",0.486689354446719,-0.0510131591747373,0.124,0.141,1
"SERINC1",0.486777188797379,-0.0362809154946182,0.088,0.131,1
"NSFL1C",0.486949029064115,-0.0275240143092561,0.088,0.109,1
"NDUFC2",0.487072670172217,-0.159695334350446,0.21,0.272,1
"NR3C1",0.487981391121334,-0.0405619128224943,0.103,0.126,1
"PTP4A1",0.488383095240653,-0.0469755162908549,0.108,0.141,1
"LINC-PINT",0.488398361782095,-0.0341260307909443,0.104,0.109,1
"INTS10",0.489442057640701,-0.0275240143092561,0.089,0.107,1
"RNF138",0.489583808531135,-0.0341032621892482,0.093,0.117,1
"UPF3A",0.489869481489388,-0.0341032621892482,0.088,0.121,1
"MGST3",0.490010128598475,-0.163660221970846,0.169,0.284,1
"ATP5H",0.490588900362327,-0.146298072913855,0.329,0.428,1
"BCLAF1",0.490663719019606,-0.0468968209437938,0.109,0.139,1
"CTDSP2",0.492016651883956,-0.0384390236620267,0.093,0.127,1
"P2RY8",0.492094670801022,-0.0341032621892482,0.098,0.112,1
"PHYKPL",0.49213737297509,-0.0165925805725059,0.075,0.1,1
"MLF2",0.492493248258545,-0.0448684113313418,0.104,0.132,1
"PUF60",0.492521718135937,-0.0551125902249901,0.121,0.16,1
"RABGGTB",0.493153575318819,-0.023105526746885,0.084,0.102,1
"FAM102A",0.493388325357523,-0.046912467224505,0.106,0.139,1
"AKR1A1",0.49354066814397,-0.0362809154946182,0.094,0.122,1
"TOPORS-AS1",0.493554202006063,-0.0275505103900824,0.091,0.104,1
"LAPTM4A",0.493888581812079,-0.0704172550221683,0.157,0.217,1
"MRPL22",0.493926168431635,-0.046991395576619,0.108,0.138,1
"TMEM141",0.494733460978678,-0.0252763233058075,0.088,0.1,1
"AKIRIN1",0.49567374315642,-0.0611555841336475,0.134,0.171,1
"RCN2",0.495678817385946,-0.0612993755314583,0.129,0.168,1
"STXBP2",0.496181733041316,-0.0427359376319177,0.099,0.131,1
"TMEM147",0.496940313325012,-0.0667400702451343,0.142,0.199,1
"RBCK1",0.497407147498995,-0.0619207366527174,0.127,0.221,1
"FERMT3",0.498572702593371,-0.193822192481098,0.096,0.197,1
"GLIPR2",0.498861144694063,-0.193070514747797,0.091,0.212,1
"VBP1",0.499182848424542,-0.0384103550559652,0.081,0.141,1
"MRPS15",0.499183631958173,-0.0645699599260417,0.136,0.187,1
"PIN4",0.499610244915765,-0.0319157229332163,0.091,0.109,1
"C11orf73",0.500104171579648,-0.0553336580924338,0.114,0.154,1
"CD5",0.500281427073475,-0.0530322797839428,0.111,0.16,1
"TMC6",0.500349735165557,-0.0612632720519544,0.129,0.166,1
"C18orf32",0.50070941818327,-0.0362809154946181,0.096,0.114,1
"NUCKS1",0.500885355091165,-0.0733001049254241,0.182,0.231,1
"PPM1K",0.501615671178565,-0.0571596451705343,0.124,0.158,1
"KTN1",0.501739867335502,-0.0531055381359772,0.114,0.148,1
"KDELR2",0.501846507470999,-0.197541055809803,0.104,0.182,1
"VPS51",0.501902999867109,-0.0546594448094727,0.146,0.141,1
"ADIPOR1",0.502857170549031,-0.0296882381841894,0.086,0.107,1
"POLR2E",0.503516042911737,-0.0490106602097117,0.111,0.139,1
"HSF1",0.503886476635204,-0.0252595094033662,0.081,0.102,1
"TCEB1",0.504094084742419,-0.0490670704504615,0.106,0.141,1
"SPOP",0.504476142919712,-0.031902474984044,0.086,0.112,1
"PPP4C",0.504885938055869,-0.160152573656787,0.172,0.285,1
"ROCK1",0.504902459557326,-0.0573118278708057,0.114,0.16,1
"EMD",0.504998431164708,-0.034109816452991,0.091,0.114,1
"ATP5A1",0.505228988622271,-0.137435548442122,0.364,0.496,1
"NDUFS5",0.505325301816867,-0.0818977154072565,0.412,0.494,1
"RAB6A",0.505647207059452,-0.0340999701950923,0.093,0.109,1
"TBCA",0.505851919069887,-0.145815867799211,0.257,0.343,1
"HERPUD1",0.50592999012077,-0.183330359833031,0.109,0.221,1
"TSNAX",0.506208560632341,-0.034109816452991,0.086,0.115,1
"GNLY",0.506430291196251,-0.0362809154946183,0.086,0.119,1
"SUN2",0.506627153246652,-0.0777872002555149,0.242,0.294,1
"RBBP6",0.506814312277764,-0.0491239828694316,0.101,0.143,1
"TMEM165",0.507162195359895,-0.0572812141071705,0.126,0.153,1
"C11orf48",0.507451842369477,-0.0447549195399768,0.116,0.117,1
"ZNF24",0.507567461922048,-0.0384520145362452,0.094,0.117,1
"PHIP",0.508520901488889,-0.0252426440421699,0.081,0.1,1
"RTN4",0.508864433102898,-0.173028309750888,0.137,0.241,1
"PDCL3",0.509163191702239,-0.055361657060323,0.114,0.151,1
"SUGT1",0.509267668907845,-0.0427263247598005,0.099,0.124,1
"SP110",0.509836606101659,-0.155333587138382,0.185,0.289,1
"HNRNPA3",0.510268147496547,-0.139562124943391,0.257,0.328,1
"SIAH2",0.510374852778314,-0.0512091570220028,0.104,0.139,1
"SERBP1",0.510725127783996,-0.082503932255264,0.323,0.392,1
"CNOT2",0.510757926941985,-0.031902474984044,0.083,0.112,1
"TRA2B",0.511251706605579,-0.0787682571485785,0.262,0.311,1
"RPA3",0.51126772505883,-0.0490670704504615,0.104,0.138,1
"TRAPPC2L",0.511776198687769,-0.0591318546226558,0.129,0.154,1
"RPSA",0.512880203742407,-0.246962503538975,0.977,0.998,1
"ZAP70",0.512912316435667,-0.0689779533140658,0.144,0.192,1
"MAX",0.513239696598629,-0.0652599824663841,0.129,0.175,1
"OCIAD1",0.513481762100374,-0.170136662229409,0.177,0.241,1
"MIR142",0.513764084607037,-0.0341163313812955,0.081,0.114,1
"PPIH",0.513771161137783,-0.0340966682327422,0.091,0.107,1
"C1orf86",0.513836284988258,-0.0708016556293554,0.154,0.194,1
"EIF2AK2",0.514060457075864,-0.0384552867289553,0.091,0.117,1
"MGAT1",0.514126216710265,-0.0448812094634743,0.091,0.136,1
"MTHFS",0.514236500188573,-0.0406329400343253,0.096,0.117,1
"ANP32A",0.514492948456459,-0.0627158136863392,0.124,0.187,1
"RRAGA",0.515633474720597,-0.0318891463774606,0.081,0.109,1
"DEF6",0.516395876000094,-0.0706564950956334,0.147,0.209,1
"BRMS1",0.517163485235526,-0.0448812094634743,0.098,0.127,1
"RANBP1",0.518093970222125,-0.0785091508839157,0.24,0.35,1
"EIF4B",0.518254591821444,-0.0756621334685841,0.247,0.311,1
"NAAA",0.518672870808121,-0.055361657060323,0.101,0.156,1
"CD6",0.51875053363386,-0.0724003413012703,0.166,0.197,1
"ZFAND2B",0.519140275510508,-0.0533544288535598,0.104,0.144,1
"DGKA",0.519705959385245,-0.0362809154946185,0.088,0.11,1
"TSR2",0.519814123237916,-0.0449588065666155,0.093,0.131,1
"XRCC5",0.519924949805325,-0.156271791162348,0.184,0.309,1
"ECHDC1",0.521598495524361,-0.0274435522354409,0.078,0.102,1
"MSL3",0.521798369397418,-0.0318757363746171,0.083,0.104,1
"CHCHD5",0.521850093985082,-0.0427455792207494,0.096,0.119,1
"TIMM9",0.522801323714859,-0.0468812206483646,0.109,0.119,1
"ANAPC16",0.52281814834148,-0.150376902516194,0.495,0.564,1
"NUBP2",0.52301338535993,-0.0406329400343253,0.089,0.117,1
"RSBN1L",0.523493387448941,-0.0449588065666155,0.094,0.126,1
"BECN1",0.523530297157354,-0.0274164019473261,0.078,0.1,1
"TLE4",0.52373744166673,-0.0318891463774606,0.083,0.104,1
"ELOF1",0.524690202887394,-0.0595336466217191,0.114,0.154,1
"WDR1",0.525522335538267,-0.155333587138382,0.179,0.301,1
